# Type  Addr
S       0x11FC0
L       0x12000
L       0x12008
S       0x12040
L       0x12080
L       0x12088
S       0x120C0
L       0x12100
L       0x12108
S       0x12140
L       0x12180
L       0x12188
S       0x121C0
L       0x12200
L       0x12208
S       0x12240
L       0x12280
L       0x12288
S       0x122C0
L       0x12300
L       0x12308
S       0x12340
L       0x12380
L       0x12388
S       0x123C0
L       0x12400
L       0x12408
S       0x12440
L       0x12480
L       0x12488
S       0x124C0
L       0x12500
L       0x12508
S       0x12540
L       0x12580
L       0x12588
S       0x125C0
L       0x12600
L       0x12608
S       0x12640
L       0x12680
L       0x12688
S       0x126C0
L       0x12700
L       0x12708
S       0x12740
L       0x12780
L       0x12788
S       0x127C0
L       0x12800
L       0x12808
S       0x12840
L       0x12880
L       0x12888
S       0x128C0
L       0x12900
L       0x12908
S       0x12940
L       0x12980
L       0x12988
S       0x129C0
L       0x12A00
L       0x12A08
S       0x12A40
L       0x12A80
L       0x12A88
S       0x12AC0
L       0x12B00
L       0x12B08
S       0x12B40
L       0x12B80
L       0x12B88
S       0x12BC0
L       0x12C00
L       0x12C08
S       0x12C40
L       0x12C80
L       0x12C88
S       0x12CC0
L       0x12D00
L       0x12D08
S       0x12D40
L       0x12D80
L       0x12D88
S       0x12DC0
L       0x12E00
L       0x12E08
S       0x12E40
L       0x12E80
L       0x12E88
S       0x12EC0
L       0x12F00
L       0x12F08
S       0x12F40
L       0x12F80
L       0x12F88
S       0x12FC0
L       0x13000
L       0x13008
S       0x13040
L       0x13080
L       0x13088
S       0x130C0
L       0x13100
L       0x13108
S       0x13140
L       0x13180
L       0x13188
S       0x131C0
L       0x10000
L       0x10008
S       0x10040
L       0x10080
L       0x10088
S       0x100C0
L       0x10100
L       0x10108
S       0x10140
L       0x10180
L       0x10188
S       0x101C0
L       0x10200
L       0x10208
S       0x10240
L       0x10280
L       0x10288
S       0x102C0
L       0x10300
L       0x10308
S       0x10340
L       0x10380
L       0x10388
S       0x103C0
L       0x10400
L       0x10408
S       0x10440
L       0x10480
L       0x10488
S       0x104C0
L       0x10500
L       0x10508
S       0x10540
L       0x10580
L       0x10588
S       0x105C0
L       0x10600
L       0x10608
S       0x10640
L       0x10680
L       0x10688
S       0x106C0
L       0x10700
L       0x10708
S       0x10740
L       0x10780
L       0x10788
S       0x107C0
L       0x10800
L       0x10808
S       0x10840
L       0x10880
L       0x10888
S       0x108C0
L       0x10900
L       0x10908
S       0x10940
L       0x10980
L       0x10988
S       0x109C0
L       0x10A00
L       0x10A08
S       0x10A40
L       0x10A80
L       0x10A88
S       0x10AC0
L       0x10B00
L       0x10B08
S       0x10B40
L       0x10B80
L       0x10B88
S       0x10BC0
L       0x10C00
L       0x10C08
S       0x10C40
L       0x10C80
L       0x10C88
S       0x10CC0
L       0x10D00
L       0x10D08
S       0x10D40
L       0x10D80
L       0x10D88
S       0x10DC0
L       0x10E00
L       0x10E08
S       0x10E40
L       0x10E80
L       0x10E88
S       0x10EC0
L       0x10F00
L       0x10F08
S       0x10F40
L       0x10F80
L       0x10F88
S       0x10FC0
L       0x11000
L       0x11008
S       0x11040
L       0x11080
